ADXL-X,ADXL-Y,ADXL-Z,VELO-X,VELO-Y,VELO-Z,DFT321
7.04,14.39,-8.26,-0.33,-0.01,0.26,18.02390912094266
7.04,16.53,-10.10,-0.33,-0.01,0.26,20.61098008344096
9.49,11.94,6.12,-0.34,-0.01,0.27,16.4340530606421
8.26,9.18,-2.45,-0.34,-0.01,0.27,12.58977759930651
8.57,3.67,2.45,-0.34,-0.01,0.27,9.639310141291233
7.65,2.75,2.45,-0.34,-0.01,0.27,8.49043579564677
7.35,1.22,0.61,-0.34,-0.01,0.27,7.475493294759884
7.04,2.14,0.31,-0.34,-0.01,0.27,7.3645977486893335
7.04,1.84,0.31,-0.34,-0.01,0.27,7.283083138341893
7.96,0.31,3.06,-0.34,-0.01,0.27,8.533539711046057
8.26,-0.92,4.59,-0.34,-0.01,0.27,9.494319354224398
7.96,-1.22,4.29,-0.36,0.02,0.27,9.12436847129707
8.57,-0.31,4.59,-0.36,0.02,0.27,9.726720927424617
8.88,1.84,6.73,-0.36,0.02,0.27,11.293046533154817
10.10,0.00,7.96,-0.40,0.02,0.31,12.859688954247689
9.18,2.14,6.43,-0.40,0.02,0.31,11.410385620126954
8.88,2.75,9.79,-0.40,0.02,0.31,13.500407401260157
10.71,-55.71,5.82,-0.40,0.02,0.31,-57.027893175182264
5.20,-7.35,-5.51,-0.40,0.02,0.31,-10.555690408495316
9.18,4.90,9.49,-0.40,0.02,0.31,14.083412228575858
6.43,-1.22,12.24,-0.40,0.02,0.31,13.879873918735717
4.90,8.26,14.08,-0.40,0.02,0.31,17.043591170877104
6.43,6.73,-0.92,-0.40,0.02,0.31,9.35329888328177
8.88,6.43,6.12,-0.42,-0.01,0.38,12.556022459361882
10.41,-16.83,20.51,-0.42,-0.01,0.38,28.50047543463091
7.65,15.61,-6.43,-0.42,-0.01,0.38,18.53481858557024
11.94,4.59,12.24,-0.42,-0.01,0.38,17.704499428111486
7.04,5.20,7.65,-0.43,-0.04,0.44,11.624289225582784
7.35,-2.75,-1.53,-0.44,-0.04,0.47,7.995367408693611
8.88,15.92,4.90,-0.44,-0.04,0.47,18.87619665080866
6.73,-21.12,-5.82,-0.44,-0.04,0.47,-22.917672220363045
10.41,3.67,1.84,-0.44,-0.04,0.47,11.190290434121895
12.24,6.43,3.98,-0.44,-0.04,0.47,14.387595351551974
8.88,10.41,-2.75,-0.44,-0.04,0.47,13.956539685753057
12.86,-5.20,14.69,-0.44,-0.04,0.47,20.204348541836236
6.73,12.86,-6.73,-0.44,-0.04,0.47,15.998918713463107
8.26,4.29,0.31,-0.44,-0.04,0.47,9.312776170401605
11.63,14.08,-3.67,-0.44,-0.04,0.47,18.627189804154572
7.65,-10.10,9.79,-0.44,-0.04,0.47,16.011764424947053
2.45,-34.59,26.02,-0.44,-0.04,0.47,-43.353327438617676
12.24,16.83,16.53,-0.48,-0.02,0.53,26.576444457451412
10.41,0.00,9.79,-0.48,-0.02,0.53,14.290283412165065
6.73,-6.43,18.36,-0.48,-0.02,0.53,20.584639904550187
0.61,1.53,9.79,-0.48,-0.02,0.53,9.927592860306065
13.47,-26.93,44.07,-0.48,-0.02,0.53,53.374438638734176
5.82,10.41,-15.61,-0.49,-0.01,0.55,19.644658307030948
7.65,-0.92,-0.61,-0.49,-0.01,0.55,7.7292302333414815
5.82,12.55,0.00,-0.49,-0.01,0.55,13.833831717929781
19.59,-48.05,104.98,-0.49,-0.01,0.55,117.10410325859637
1.84,49.28,-36.42,-0.49,-0.01,0.55,61.305141709321575
12.55,-4.29,10.71,-0.49,-0.01,0.55,17.04730770532403
3.37,22.96,-13.77,-0.49,-0.01,0.55,26.98391002060302
9.18,14.39,-7.04,-0.49,-0.01,0.55,18.463642652521198
11.63,6.43,-5.51,-0.50,0.01,0.57,14.38617044247704
7.96,12.24,-10.41,-0.50,0.01,0.57,17.931740015960525
9.18,5.20,-5.20,-0.50,0.01,0.57,11.762329701211405
8.57,0.61,-1.53,-0.50,0.01,0.57,8.726849374201437
8.26,0.92,-2.45,-0.50,0.01,0.57,8.66466964171168
9.18,-1.22,0.61,-0.50,0.01,0.57,9.280781217117447
8.88,-3.06,0.92,-0.50,0.01,0.57,9.437393708010704
7.96,-2.45,-1.84,-0.50,0.01,0.57,8.529343468286408
7.96,0.92,-1.22,-0.52,0.04,0.54,8.10533157865858
8.26,0.00,2.14,-0.52,0.04,0.54,8.532713519156728
8.57,-1.84,4.59,-0.52,0.04,0.54,9.894372137735674
8.57,0.61,3.67,-0.52,0.04,0.54,9.342692331442795
8.57,0.31,3.98,-0.54,0.04,0.59,9.454173681501732
7.96,0.61,4.90,-0.55,0.01,0.64,9.367160722438792
9.49,4.59,7.35,-0.55,0.01,0.64,12.851097229419752
29.69,-17.75,156.40,-0.55,0.01,0.64,160.17964477423467
8.88,10.10,-7.35,-0.55,0.01,0.64,15.32602035754879
7.35,4.29,-16.53,-0.55,0.01,0.64,-18.59213543410224
10.71,0.00,-7.65,-0.55,0.01,0.64,13.16155765857522
9.79,13.77,-7.65,-0.55,0.01,0.64,18.54668433979508
5.51,-21.12,28.16,-0.55,0.01,0.64,35.628641568266396
5.20,9.79,7.65,-0.55,0.01,0.64,13.468726740119127
8.57,4.59,0.92,-0.55,0.01,0.64,9.76521377134162
6.12,-18.36,9.49,-0.55,0.01,0.64,-21.554676986677393
9.49,-6.43,12.24,-0.50,-0.05,0.72,16.769692901183372
5.51,12.24,6.73,-0.49,-0.06,0.74,15.015678472849636
9.49,5.20,-3.06,-0.49,-0.06,0.74,11.245608031582819
11.02,18.36,5.51,-0.49,-0.06,0.74,22.11085932296617
9.49,35.50,-11.02,-0.49,-0.06,0.74,38.363400527064854
23.87,-9.18,0.00,-0.49,-0.06,0.74,25.574387578200188
10.71,8.57,-37.95,-0.49,-0.06,0.74,-40.35283757060959
16.22,-3.37,-1.22,-0.49,-0.06,0.74,16.61125221047468
3.37,15.61,-3.37,-0.49,-0.06,0.74,16.321332666176495
8.26,-8.57,2.75,-0.49,-0.06,0.74,12.216177798313186
14.69,-6.12,7.65,-0.49,-0.06,0.74,17.65709489128945
7.96,2.75,-10.41,-0.49,-0.05,0.76,13.390003734129428
31.53,17.14,19.28,-0.50,-0.02,0.77,40.738665908446244
2.45,-7.04,-26.93,-0.50,-0.02,0.77,-27.9426018831461
18.06,3.67,1.53,-0.50,-0.02,0.77,18.492522813288616
1.53,-24.18,-12.55,-0.50,-0.02,0.77,-27.285816828528336
9.18,-9.18,1.22,-0.50,-0.02,0.77,13.039677910132596
14.69,-0.92,17.45,-0.51,0.00,0.78,22.8286004827278
5.82,0.92,-6.43,-0.51,0.00,0.78,8.721450567422831
8.88,7.35,10.10,-0.51,0.00,0.78,15.326020357548792
5.51,-7.04,-1.22,-0.51,0.00,0.78,-9.022754568312273
7.96,6.43,-4.29,-0.51,0.00,0.78,11.095521619103808
10.10,2.75,-3.37,-0.51,0.00,0.78,10.996790440851367
9.18,3.98,-17.75,-0.51,0.00,0.78,-20.37585090247767
8.88,3.67,7.35,-0.51,0.00,0.78,12.097346816554447
9.49,-17.14,18.98,-0.51,0.00,0.78,27.27783165869311
14.08,7.35,4.59,-0.51,0.00,0.78,16.532906580513906
11.32,4.29,-3.37,-0.51,0.00,0.78,12.565961960789155
18.36,13.16,24.18,-0.48,0.00,0.81,33.08999244484652
23.87,20.51,-4.29,-0.48,0.00,0.81,31.76225905064059
2.45,2.45,-26.63,-0.48,0.00,0.81,-26.854457730514685
9.49,2.45,-11.94,-0.48,0.00,0.81,15.447530546983877
8.88,8.88,-10.10,-0.48,0.00,0.81,16.11579349582266
8.88,6.12,-7.04,-0.48,0.00,0.81,12.87906828928242
9.49,4.90,-8.57,-0.48,0.00,0.81,13.693611649232645
9.49,7.04,-6.12,-0.48,0.00,0.81,13.306994401441672
41.63,8.88,90.60,-0.48,0.00,0.81,100.10130518629614
-0.31,39.48,-26.63,-0.48,0.00,0.81,47.62271936796554
-13.77,-32.14,-32.14,-0.46,0.00,0.83,-47.49286367445114
7.96,-7.35,-17.45,-0.46,0.00,0.83,-20.53987828591007
7.04,0.31,-6.12,-0.46,0.00,0.83,9.333386309373463
12.24,-1.84,6.43,-0.46,0.00,0.83,13.948050042927148
6.73,10.41,-4.29,0.00,0.00,0.00,13.117358728036677
3.37,-8.88,-9.49,0.00,0.00,0.00,-13.42651853609118
22.65,-4.59,18.67,0.00,0.00,0.00,29.709585995095924
11.32,4.29,6.43,0.00,0.00,0.00,13.707348394200828
4.90,-38.57,29.38,0.00,0.00,0.00,-48.73232294894221
11.63,-2.45,-1.22,0.00,0.00,0.00,11.947711077859225
8.26,10.41,2.14,0.00,0.00,0.00,13.46013744357761
6.12,11.63,-12.55,-0.40,0.00,0.89,18.171785823082992
12.24,-14.39,0.31,-0.40,0.00,0.89,-18.894067852106385
3.67,17.75,-7.96,-0.40,0.00,0.89,19.79628753074677
12.55,4.90,-3.06,-0.40,0.00,0.89,13.81579168922288
-23.26,-73.46,33.67,-0.40,0.00,0.89,-84.08964323862958
-2.45,0.92,2.45,-0.40,0.00,0.89,3.58488493539193
7.04,24.18,-14.69,-0.40,0.00,0.89,29.15527568039788
15.30,5.20,-6.43,-0.40,0.00,0.89,17.39180554169118
26.93,6.73,9.49,-0.40,0.00,0.89,29.335608055740042
17.14,-13.47,22.96,-0.40,0.00,0.89,31.660418506393754
0.31,-57.24,24.18,-0.33,0.00,0.90,-62.1384430123575
0.61,15.61,-14.39,-0.33,0.00,0.90,21.23949858165206
11.32,0.31,19.59,-0.33,0.00,0.90,22.62756283827315
22.04,37.34,2.14,-0.33,0.00,0.90,43.412173407927874
20.51,-21.12,20.51,-0.33,0.00,0.90,35.880002787067895
11.02,3.67,-7.35,-0.33,0.00,0.90,13.745246451046267
8.88,-13.77,17.45,-0.33,0.00,0.90,23.936787587310043
17.14,-4.90,17.45,-0.33,0.00,0.90,24.945783210795366
5.51,17.14,-34.28,-0.33,0.00,0.90,-38.7202543896602
11.02,1.53,-15.92,-0.32,0.00,0.90,-19.42235052716329
7.96,7.96,-21.12,-0.32,0.00,0.90,-23.93277250967802
9.49,1.22,-11.94,-0.32,0.00,0.90,-15.300722205177113
8.57,4.90,-7.65,-0.32,0.00,0.90,12.489091239958174
7.35,6.12,-8.88,-0.32,0.00,0.90,13.051103401628538
9.18,0.61,-3.37,-0.30,0.02,0.89,9.798030414323074
9.18,-0.92,-3.06,-0.30,0.02,0.89,9.720205759139052
10.41,-4.90,-2.14,-0.30,0.02,0.89,11.702892804772674
10.71,-3.37,0.61,-0.30,0.02,0.89,11.244247418124525
9.18,-0.61,0.00,-0.30,0.02,0.89,9.200244561966818
9.18,-0.31,-0.31,-0.30,0.02,0.89,9.190462447559426
101.00,-24.49,110.49,-0.30,0.02,0.89,151.68651950651383
-15.92,22.34,-37.95,-0.30,0.02,0.89,-46.82653628019053
15.61,-14.39,35.50,-0.30,0.02,0.89,41.364165650959286
8.26,-11.02,-12.86,-0.29,0.03,0.88,-18.84270681192063
10.10,6.73,-10.41,-0.29,0.03,0.88,15.98971544462252
11.63,-0.31,14.69,-0.29,0.03,0.88,18.738972757331176
9.79,-0.92,3.06,-0.29,0.03,0.88,10.298257134097982
10.71,-8.26,4.90,-0.29,0.03,0.88,14.385468362204966
8.26,6.43,-9.49,-0.22,-0.01,0.91,14.12914010122343
13.77,-0.92,10.41,-0.22,-0.01,0.91,17.286624887467188
11.94,-2.75,12.86,-0.22,-0.01,0.91,17.762480119622932
12.55,-2.14,19.59,-0.22,-0.01,0.91,23.36343724711756
7.65,-3.37,2.14,-0.22,-0.01,0.91,8.628962857725138
5.82,-0.61,4.59,-0.22,-0.01,0.91,7.437244113245175
7.04,6.73,3.67,-0.22,-0.01,0.91,10.407852804493347
30.61,31.83,6.73,-0.22,-0.01,0.91,44.67005596593763
12.86,-7.04,-3.37,-0.22,-0.01,0.91,15.043207769621477
10.71,-8.57,3.37,-0.18,-0.01,0.91,14.124655748017366
9.49,-2.75,-6.12,-0.18,-0.01,0.91,11.622263118687341
10.71,-2.14,-0.92,-0.18,-0.01,0.91,10.960387766862997
4.59,4.29,-17.14,-0.15,-0.02,0.90,-18.25518556465532
7.35,0.00,4.29,-0.15,-0.02,0.90,8.510381895073804
18.36,-1.53,8.26,-0.15,-0.02,0.90,20.19054481681958
26.02,29.38,-83.25,-0.15,-0.02,0.90,-92.03688010792196
13.47,-15.61,-29.38,-0.15,-0.02,0.90,-35.89286001421453
5.82,5.51,-9.49,-0.15,-0.02,0.90,12.421457241402878
6.43,4.90,-3.67,-0.15,-0.02,0.90,8.878276859841666
-16.83,-138.04,155.18,-0.15,-0.02,0.90,208.37255793410034
-5.20,5.82,-15.92,-0.11,-0.01,0.90,-17.73016638387807
13.77,5.51,29.69,-0.11,-0.01,0.90,33.18838802955034
9.18,5.51,-9.18,-0.11,-0.01,0.90,14.103364846730726
11.94,-5.82,-0.31,-0.11,-0.01,0.90,13.286538300099089
12.55,1.84,-7.04,-0.11,-0.01,0.90,14.506884572505568
4.59,-5.51,-15.30,-0.11,0.00,0.88,-16.897283805393105
6.12,0.61,-4.90,-0.11,0.00,0.88,7.863618759833161
11.32,3.67,2.45,-0.08,0.01,0.86,12.149641970033521
13.77,7.35,-0.31,-0.08,0.01,0.86,15.611902510584672
11.94,-8.26,-3.37,-0.08,0.01,0.86,14.904633507738456
11.32,0.31,1.84,-0.08,0.01,0.86,11.472754682289692
7.65,-20.20,9.18,-0.08,0.01,0.86,-23.46987217689947
6.43,-0.92,10.71,-0.08,0.01,0.86,12.525789396281578
7.35,3.67,1.53,-0.08,0.01,0.86,8.356572263793332
8.57,-11.32,13.77,-0.08,0.01,0.86,19.778781560045605
12.24,-1.53,7.65,-0.08,0.01,0.86,14.514854460172861
6.12,0.00,-0.31,-0.06,0.01,0.84,6.127846277445282
13.16,-4.90,25.40,0.00,0.00,0.82,29.023363002932655
7.04,-0.92,-3.37,0.00,0.00,0.82,7.859064829863666
7.65,2.75,-7.65,0.00,0.00,0.82,11.162772952989773
9.18,-6.73,-10.41,0.00,0.00,0.82,-15.425089951115357
9.18,-3.06,1.22,0.00,0.00,0.82,9.753173842396125
11.02,-5.51,11.32,0.00,0.00,0.82,16.731494254847654
8.57,12.86,-16.53,0.00,0.00,0.82,22.6288621013077
5.82,-19.28,6.43,0.00,0.00,0.82,-21.140853814356696
7.35,-19.89,18.36,0.00,0.00,0.82,28.04860424334872
11.32,14.08,10.10,0.00,0.00,0.82,20.697796984220325
11.32,-13.47,23.26,0.00,0.00,0.82,29.165234441025845
9.18,0.31,1.84,0.03,0.00,0.79,9.367715836851586
6.12,13.16,-26.32,0.03,0.00,0.79,-30.056320466750417
-3.06,2.14,-33.67,0.03,0.00,0.79,-33.87642395531146
12.24,-25.10,34.28,0.03,0.00,0.79,44.214771287432896
8.26,12.24,-13.77,0.03,0.00,0.79,20.19054481681958
9.18,-4.90,55.09,0.03,0.00,0.79,56.06416413360678
-2.14,10.41,-11.63,0.03,0.00,0.79,-15.754510465260418
7.35,-12.86,32.44,0.03,0.00,0.79,35.66168391985998
8.57,19.28,-8.26,0.03,0.00,0.79,22.658130990882725
7.96,-5.20,-4.29,0.03,0.00,0.79,-10.430997076022981
7.04,-6.73,-6.12,0.03,0.00,0.79,-11.502560584495958
5.20,6.12,-18.67,0.03,0.00,0.79,-20.32395876791724
11.63,-2.45,-9.18,0.05,0.01,0.76,15.017716204536562
10.71,1.53,-2.45,0.05,0.01,0.76,11.092677765084499
8.26,-6.73,0.61,0.05,0.01,0.76,10.672047601093242
4.59,9.49,-7.96,0.05,0.01,0.76,13.209458732287255
8.88,-21.12,33.36,0.06,0.02,0.74,40.46972201535365
4.29,10.71,-14.69,0.06,0.02,0.74,18.678980164880524
9.79,-3.06,-3.37,0.06,0.02,0.74,10.796508694943935
10.10,-4.59,-10.10,0.06,0.02,0.74,-15.002936379255896
11.32,-8.26,-3.67,0.06,0.02,0.74,-14.48581720166315
10.10,-5.20,5.20,0.06,0.02,0.74,12.4935983607606
2.45,4.29,-22.34,0.06,0.02,0.74,-22.87973339005505
-4.59,-0.92,3.37,0.06,0.02,0.74,-5.76813661419353
8.26,-5.82,3.98,0.08,0.01,0.72,10.860036832350064
8.57,-13.47,22.04,0.08,0.01,0.72,27.214837864664933
1.84,-7.35,2.75,0.08,0.01,0.72,-8.060434231479094
3.06,-3.98,23.57,0.08,0.01,0.72,24.098732331805337
9.49,4.90,-5.20,0.10,0.00,0.70,11.878977228701132
19.89,-1.22,-7.96,0.10,0.00,0.70,21.45838064719703
15.92,-23.57,0.61,0.10,0.00,0.70,-28.449312821226457
6.43,-2.14,-7.96,0.10,0.00,0.70,-10.453999234742655
4.59,-0.31,6.73,0.10,0.00,0.70,8.152122423025798
4.90,1.22,-3.37,0.10,0.00,0.70,6.070856611714693
6.73,-13.77,35.50,0.10,0.00,0.70,38.667244535911784
11.32,7.96,1.53,0.10,0.00,0.70,13.92281939838336
18.06,-10.41,-3.67,0.12,0.00,0.67,21.166024662179716
9.18,-6.73,4.90,0.12,0.00,0.67,12.392550181459827
-2.14,-48.67,81.11,0.12,0.00,0.67,94.6159637693344
9.49,-0.92,31.53,0.12,0.00,0.67,32.94005768058095
3.98,2.75,-26.32,0.12,0.00,0.67,-26.76089124076401
5.82,0.00,-17.14,0.12,0.01,0.63,-18.101160183811423
15.00,-7.04,2.75,0.12,0.01,0.63,16.79655024104652
14.69,4.29,98.25,0.12,0.02,0.61,99.43471576868916
-0.31,11.32,-16.83,0.12,0.02,0.61,-20.28515220549257
0.00,-27.24,51.42,0.12,0.02,0.61,58.1896382528711
5.20,0.61,-0.92,0.12,0.02,0.61,5.315872458966637
7.35,4.59,18.98,0.12,0.02,0.61,20.864587223331306
11.32,-16.53,-2.45,0.12,0.02,0.61,-20.183800435002325
-4.90,6.12,-22.96,0.12,0.02,0.61,-24.261615774717065
7.35,-10.71,-4.90,0.12,0.02,0.61,-13.882960779315052
15.00,-3.37,13.16,0.12,0.02,0.61,20.237156420801814
3.37,-20.20,47.75,0.13,0.01,0.58,51.95632204072955
5.51,5.82,-16.83,0.13,0.01,0.58,-18.640852984775133
16.53,11.94,-0.61,0.14,0.00,0.56,20.40040685868789
0.92,-7.96,83.25,0.14,0.00,0.56,83.63474457424977
7.04,1.22,0.00,0.14,0.00,0.56,7.1449282711585
14.08,18.06,19.28,0.14,0.00,0.56,29.93540378882503
10.10,-12.86,5.20,0.14,0.00,0.56,17.158951016889116
14.39,1.84,-7.04,0.14,0.00,0.56,16.125113953085727
2.75,6.43,-1.84,0.14,0.00,0.56,7.2313899078946084
0.92,-17.14,55.40,0.14,0.00,0.56,57.998155143073305
4.29,7.65,-4.59,0.14,0.00,0.56,9.899227242567978
4.90,-3.67,0.61,0.15,0.00,0.53,6.152316636845019
10.41,-3.98,45.30,0.15,0.00,0.53,46.650814569522794
1.53,3.67,-5.51,0.15,0.00,0.53,-6.794843633226595
6.43,-20.51,54.17,0.15,0.00,0.53,58.278588692589324
8.57,-5.82,6.43,0.14,0.00,0.46,12.192710937277239
5.20,3.06,-17.75,0.14,0.00,0.46,-18.74742915708711
11.63,-5.51,36.12,0.14,0.00,0.46,38.34411819301625
6.43,-2.14,-13.16,0.14,0.00,0.46,-14.802368053794636
11.32,-3.67,-0.61,0.14,0.00,0.46,11.91567874692835
5.20,-2.14,-22.96,0.14,0.00,0.46,-23.638553255222707
4.59,-12.24,11.94,0.14,0.00,0.46,17.704499428111486
7.96,-5.51,-8.88,0.14,0.00,0.46,-13.136822294603821
13.16,-2.14,-12.24,0.14,0.00,0.46,-18.099248603187924
0.61,3.37,-3.06,0.14,0.00,0.46,4.592668069869626
4.29,-4.59,-14.39,0.12,0.00,0.42,-15.701729204135448
9.18,-8.88,28.77,0.12,0.00,0.42,31.47760632576753
9.49,-2.45,-11.02,0.12,0.00,0.42,-14.747982912927448
8.88,-6.73,11.94,0.12,0.00,0.42,16.33128592609902
3.06,2.14,-12.55,0.12,0.00,0.42,-13.093727505947266
9.49,-2.14,22.65,0.12,0.00,0.42,24.650805260680634
7.65,-2.45,6.12,0.12,0.00,0.42,10.098485034895086
7.96,-4.59,-10.41,0.12,0.00,0.42,-13.885164745151567
6.73,-12.24,7.65,0.12,0.00,0.42,15.925859474452235
5.51,0.00,-5.20,0.12,0.00,0.42,7.576285369493417
5.51,-0.31,6.12,0.12,0.00,0.42,8.24078879719654
9.79,-9.49,11.94,0.12,0.00,0.40,18.123680641635683
6.73,0.00,-0.61,0.11,-0.01,0.38,6.757588327206682
3.67,-20.20,103.76,0.11,-0.01,0.38,105.77167153827155
6.12,11.63,-12.86,0.11,-0.01,0.38,18.387248298753136
4.29,-2.75,-18.67,0.11,-0.01,0.38,-19.35291967636925
20.81,2.14,0.31,0.11,-0.01,0.38,20.92204100942353
3.06,-7.35,-27.55,0.11,-0.01,0.38,-28.677318563631435
7.65,-4.90,-3.67,0.11,-0.01,0.38,-9.798030414323076
6.12,0.92,-11.63,0.11,-0.01,0.38,-13.174129952296662
15.61,-25.10,30.30,0.11,-0.01,0.38,42.32932907571298
6.43,0.61,-7.96,0.11,-0.01,0.38,-10.250785335768182
7.65,-7.35,-2.45,0.10,-0.01,0.35,-10.887952057205249
8.26,-8.88,18.06,0.08,-0.01,0.31,21.75420878818625
6.12,-4.90,-8.26,0.08,-0.01,0.31,-11.388239547884476
10.10,-3.06,-8.88,0.08,-0.01,0.31,-13.792316701700262
8.26,-10.10,-6.43,0.08,-0.01,0.31,-14.545875704130019
6.43,-4.90,23.57,0.08,-0.01,0.31,24.91786106390354
3.98,-3.67,-3.98,0.08,-0.01,0.31,-6.719352647390967
7.04,-3.06,1.84,0.00,0.00,0.00,7.8937190221086535
8.88,-8.26,14.69,0.00,0.00,0.00,19.04935956928736
5.20,-4.59,2.45,0.00,0.00,0.00,7.35599075583976
8.88,-9.18,36.12,0.00,0.00,0.00,38.31163269817667
4.90,1.53,-6.12,0.00,0.00,0.00,7.987821980990813
6.73,-1.22,9.79,0.08,-0.02,0.29,11.942587659297292
7.65,-2.45,27.24,0.08,-0.02,0.29,28.399693660319645
7.65,-3.98,7.35,0.07,-0.02,0.27,11.330728131942802
7.04,-1.84,-7.35,0.07,-0.02,0.27,-10.342615723307135
7.04,-5.82,-5.20,0.07,-0.02,0.27,-10.51066125417426
7.65,-9.79,3.67,0.07,-0.02,0.27,12.95513411740689
6.43,-3.67,3.98,0.07,-0.02,0.27,8.405605272673705
7.35,-2.75,3.67,0.07,-0.02,0.27,8.66336539688821
6.43,-5.82,-6.12,0.07,-0.02,0.27,-10.61469264745805
7.35,-5.51,4.29,0.07,-0.02,0.27,10.138377582236716
6.12,-4.59,-3.98,0.07,-0.02,0.27,-8.623392603842179
8.88,-7.35,24.79,0.06,-0.02,0.24,27.339001444822376
5.51,-3.37,-7.35,0.05,-0.01,0.21,-9.784656355743925
6.43,-3.06,4.29,0.05,-0.01,0.21,8.313398823585933
9.49,-5.20,9.79,0.05,-0.01,0.21,14.592607717608255
7.35,-5.51,2.45,0.05,-0.01,0.21,9.507107867274884
7.04,-4.90,7.65,0.05,-0.01,0.21,11.493219740351266
6.43,-4.90,4.90,0.05,-0.01,0.21,9.453301010758095
8.26,-6.43,9.18,0.05,-0.01,0.21,13.92281939838336
7.65,-5.20,2.14,0.05,-0.01,0.21,9.4943193542244
7.35,-4.90,2.75,0.05,-0.01,0.21,9.251756589967119
7.04,-4.90,5.82,0.05,-0.01,0.21,10.36551976506726
7.04,-3.98,12.24,0.05,-0.01,0.21,14.670364685310314
