TEXTURE,VELO-X,VELO-Y,VELO-Z,DFT321
wood,-0.55,0.01,0.64,13.16155766
wood,-0.55,0.01,0.64,18.54668434
wood,-0.55,0.01,0.64,35.62864157
wood,-0.55,0.01,0.64,13.46872674
wood,-0.55,0.01,0.64,9.765213771
wood,-0.55,0.01,0.64,-21.55467699
wood,-0.5,-0.05,0.72,16.7696929
wood,-0.49,-0.06,0.74,15.01567847
wood,-0.49,-0.06,0.74,11.24560803
wood,-0.49,-0.06,0.74,22.11085932
wood,-0.49,-0.06,0.74,38.36340053
wood,-0.49,-0.06,0.74,25.57438758
wood,-0.49,-0.06,0.74,-40.35283757
wood,-0.49,-0.06,0.74,16.61125221
wood,-0.49,-0.06,0.74,16.32133267
wood,-0.49,-0.06,0.74,12.2161778
wood,-0.49,-0.06,0.74,17.65709489
wood,-0.49,-0.05,0.76,13.39000373
wood,-0.5,-0.02,0.77,40.73866591
wood,-0.5,-0.02,0.77,-27.94260188
wood,-0.5,-0.02,0.77,18.49252281
wood,-0.5,-0.02,0.77,-27.28581683
wood,-0.5,-0.02,0.77,13.03967791
wood,-0.51,0,0.78,22.82860048
wood,-0.51,0,0.78,8.721450567
wood,-0.51,0,0.78,15.32602036
wood,-0.51,0,0.78,-9.022754568
wood,-0.51,0,0.78,11.09552162
wood,-0.51,0,0.78,10.99679044
wood,-0.51,0,0.78,-20.3758509
wood,-0.51,0,0.78,12.09734682
wood,-0.51,0,0.78,27.27783166
wood,-0.51,0,0.78,16.53290658
wood,-0.51,0,0.78,12.56596196
wood,-0.48,0,0.81,33.08999244
wood,-0.48,0,0.81,31.76225905
wood,-0.48,0,0.81,-26.85445773
wood,-0.48,0,0.81,15.44753055
wood,-0.48,0,0.81,16.1157935
wood,-0.48,0,0.81,12.87906829
wood,-0.48,0,0.81,13.69361165
wood,-0.48,0,0.81,13.3069944
wood,-0.48,0,0.81,100.1013052
wood,-0.48,0,0.81,47.62271937
wood,-0.46,0,0.83,-47.49286367
wood,-0.46,0,0.83,-20.53987829
wood,-0.46,0,0.83,9.333386309
wood,-0.46,0,0.83,13.94805004
wood,0,0,0,13.11735873
wood,0,0,0,-13.42651854
wood,0,0,0,29.709586
wood,0,0,0,13.70734839
wood,0,0,0,-48.73232295
wood,0,0,0,11.94771108
wood,0,0,0,13.46013744
wood,-0.4,0,0.89,18.17178582
wood,-0.4,0,0.89,-18.89406785
wood,-0.4,0,0.89,19.79628753
wood,-0.4,0,0.89,13.81579169
wood,-0.4,0,0.89,-84.08964324
wood,-0.4,0,0.89,3.584884935
wood,-0.4,0,0.89,29.15527568
wood,-0.4,0,0.89,17.39180554
wood,-0.4,0,0.89,29.33560806
wood,-0.4,0,0.89,31.66041851
wood,-0.33,0,0.9,-62.13844301
wood,-0.33,0,0.9,21.23949858
wood,-0.33,0,0.9,22.62756284
wood,-0.33,0,0.9,43.41217341
wood,-0.33,0,0.9,35.88000279
wood,-0.33,0,0.9,13.74524645
wood,-0.33,0,0.9,23.93678759
wood,-0.33,0,0.9,24.94578321
wood,-0.33,0,0.9,-38.72025439
wood,-0.32,0,0.9,-19.42235053
wood,-0.32,0,0.9,-23.93277251
wood,-0.32,0,0.9,-15.30072221
wood,-0.32,0,0.9,12.48909124
wood,-0.32,0,0.9,13.0511034
wood,-0.3,0.02,0.89,9.798030414
wood,-0.3,0.02,0.89,9.720205759
wood,-0.3,0.02,0.89,11.7028928
wood,-0.3,0.02,0.89,11.24424742
wood,-0.3,0.02,0.89,9.200244562
wood,-0.3,0.02,0.89,9.190462448
wood,-0.3,0.02,0.89,151.6865195
wood,-0.3,0.02,0.89,-46.82653628
wood,-0.3,0.02,0.89,41.36416565
wood,-0.29,0.03,0.88,-18.84270681
wood,-0.29,0.03,0.88,15.98971544
wood,-0.29,0.03,0.88,18.73897276
wood,-0.29,0.03,0.88,10.29825713
wood,-0.29,0.03,0.88,14.38546836
wood,-0.22,-0.01,0.91,14.1291401
wood,-0.22,-0.01,0.91,17.28662489
wood,-0.22,-0.01,0.91,17.76248012
wood,-0.22,-0.01,0.91,23.36343725
wood,-0.22,-0.01,0.91,8.628962858
wood,-0.22,-0.01,0.91,7.437244113
wood,-0.22,-0.01,0.91,10.4078528
wood,-0.22,-0.01,0.91,44.67005597
wood,-0.22,-0.01,0.91,15.04320777
wood,-0.18,-0.01,0.91,14.12465575
wood,-0.18,-0.01,0.91,11.62226312
wood,-0.18,-0.01,0.91,10.96038777
wood,-0.15,-0.02,0.9,-18.25518556
wood,-0.15,-0.02,0.9,8.510381895
wood,-0.15,-0.02,0.9,20.19054482
wood,-0.15,-0.02,0.9,-92.03688011
wood,-0.15,-0.02,0.9,-35.89286001
wood,-0.15,-0.02,0.9,12.42145724
wood,-0.15,-0.02,0.9,8.87827686
wood,-0.15,-0.02,0.9,208.3725579
wood,-0.11,-0.01,0.9,-17.73016638
wood,-0.11,-0.01,0.9,33.18838803
wood,-0.11,-0.01,0.9,14.10336485
wood,-0.11,-0.01,0.9,13.2865383
wood,-0.11,-0.01,0.9,14.50688457
wood,-0.11,0,0.88,-16.89728381
wood,-0.11,0,0.88,7.86361876
wood,-0.08,0.01,0.86,12.14964197
wood,-0.08,0.01,0.86,15.61190251
wood,-0.08,0.01,0.86,14.90463351
wood,-0.08,0.01,0.86,11.47275468
wood,-0.08,0.01,0.86,-23.46987218
wood,-0.08,0.01,0.86,12.5257894
wood,-0.08,0.01,0.86,8.356572264
wood,-0.08,0.01,0.86,19.77878156
wood,-0.08,0.01,0.86,14.51485446
wood,-0.06,0.01,0.84,6.127846277
wood,0,0,0.82,29.023363
wood,0,0,0.82,7.85906483
wood,0,0,0.82,11.16277295
wood,0,0,0.82,-15.42508995
wood,0,0,0.82,9.753173842
wood,0,0,0.82,16.73149425
wood,0,0,0.82,22.6288621
wood,0,0,0.82,-21.14085381
wood,0,0,0.82,28.04860424
wood,0,0,0.82,20.69779698
wood,0,0,0.82,29.16523444
wood,0.03,0,0.79,9.367715837
wood,0.03,0,0.79,-30.05632047
wood,0.03,0,0.79,-33.87642396
wood,0.03,0,0.79,44.21477129
wood,0.03,0,0.79,20.19054482
wood,0.03,0,0.79,56.06416413
wood,0.03,0,0.79,-15.75451047
wood,0.03,0,0.79,35.66168392
wood,0.03,0,0.79,22.65813099
wood,0.03,0,0.79,-10.43099708
wood,0.03,0,0.79,-11.50256058
wood,0.03,0,0.79,-20.32395877
wood,0.05,0.01,0.76,15.0177162
wood,0.05,0.01,0.76,11.09267777
wood,0.05,0.01,0.76,10.6720476
wood,0.05,0.01,0.76,13.20945873
wood,0.06,0.02,0.74,40.46972202
wood,0.06,0.02,0.74,18.67898016
wood,0.06,0.02,0.74,10.79650869
wood,0.06,0.02,0.74,-15.00293638
wood,0.06,0.02,0.74,-14.4858172
wood,0.06,0.02,0.74,12.49359836
wood,0.06,0.02,0.74,-22.87973339
wood,0.06,0.02,0.74,-5.768136614
wood,0.08,0.01,0.72,10.86003683
wood,0.08,0.01,0.72,27.21483786
wood,0.08,0.01,0.72,-8.060434231
wood,0.08,0.01,0.72,24.09873233
wood,0.1,0,0.7,11.87897723
wood,0.1,0,0.7,21.45838065
wood,0.1,0,0.7,-28.44931282
wood,0.1,0,0.7,-10.45399923
wood,0.1,0,0.7,8.152122423
wood,0.1,0,0.7,6.070856612
wood,0.1,0,0.7,38.66724454
wood,0.1,0,0.7,13.9228194
wood,0.12,0,0.67,21.16602466
wood,0.12,0,0.67,12.39255018
wood,0.12,0,0.67,94.61596377
wood,0.12,0,0.67,32.94005768
wood,0.12,0,0.67,-26.76089124
wood,0.12,0.01,0.63,-18.10116018
wood,0.12,0.01,0.63,16.79655024
wood,0.12,0.02,0.61,99.43471577
wood,0.12,0.02,0.61,-20.28515221
wood,0.12,0.02,0.61,58.18963825
wood,0.12,0.02,0.61,5.315872459
wood,0.12,0.02,0.61,20.86458722
wood,0.12,0.02,0.61,-20.18380044
wood,0.12,0.02,0.61,-24.26161577
wood,0.12,0.02,0.61,-13.88296078
wood,0.12,0.02,0.61,20.23715642
wood,0.13,0.01,0.58,51.95632204
wood,0.13,0.01,0.58,-18.64085298
wood,0.14,0,0.56,20.40040686
wood,0.14,0,0.56,83.63474457
wood,0.14,0,0.56,7.144928271
wood,0.14,0,0.56,29.93540379
wood,0.14,0,0.56,17.15895102
wood,0.14,0,0.56,16.12511395
wood,0.14,0,0.56,7.231389908
wood,0.14,0,0.56,57.99815514
wood,0.14,0,0.56,9.899227243
wood,0.15,0,0.53,6.152316637
wood,0.15,0,0.53,46.65081457
wood,0.15,0,0.53,-6.794843633
wood,0.15,0,0.53,58.27858869
wood,0.14,0,0.46,12.19271094
wood,0.14,0,0.46,-18.74742916
wood,0.14,0,0.46,38.34411819
wood,0.14,0,0.46,-14.80236805
wood,0.14,0,0.46,11.91567875
wood,0.14,0,0.46,-23.63855326
wood,0.14,0,0.46,17.70449943
wood,0.14,0,0.46,-13.13682229
wood,0.14,0,0.46,-18.0992486
wood,0.14,0,0.46,4.59266807
wood,0.12,0,0.42,-15.7017292
wood,0.12,0,0.42,31.47760633
wood,0.12,0,0.42,-14.74798291
wood,0.12,0,0.42,16.33128593
wood,0.12,0,0.42,-13.09372751
wood,0.12,0,0.42,24.65080526
wood,0.12,0,0.42,10.09848503
wood,0.12,0,0.42,-13.88516475
wood,0.12,0,0.42,15.92585947
wood,0.12,0,0.42,7.576285369
wood,0.12,0,0.42,8.240788797
wood,0.12,0,0.4,18.12368064
wood,0.11,-0.01,0.38,6.757588327
wood,0.11,-0.01,0.38,105.7716715
wood,0.11,-0.01,0.38,18.3872483
wood,0.11,-0.01,0.38,-19.35291968
wood,0.11,-0.01,0.38,20.92204101
wood,0.11,-0.01,0.38,-28.67731856
wood,0.11,-0.01,0.38,-9.798030414
wood,0.11,-0.01,0.38,-13.17412995
wood,0.11,-0.01,0.38,42.32932908
wood,0.11,-0.01,0.38,-10.25078534
wood,0.1,-0.01,0.35,-10.88795206
wood,0.08,-0.01,0.31,21.75420879
wood,0.08,-0.01,0.31,-11.38823955
wood,0.08,-0.01,0.31,-13.7923167
wood,0.08,-0.01,0.31,-14.5458757
wood,0.08,-0.01,0.31,24.91786106
wood,0.08,-0.01,0.31,-6.719352647
wood,0,0,0,7.893719022
wood,0,0,0,19.04935957
wood,0,0,0,7.355990756
wood,0,0,0,38.3116327
wood,0,0,0,7.987821981
wood,0.08,-0.02,0.29,11.94258766
wood,0.08,-0.02,0.29,28.39969366
wood,0.07,-0.02,0.27,11.33072813
wood,0.07,-0.02,0.27,-10.34261572
wood,0.07,-0.02,0.27,-10.51066125
wood,0.07,-0.02,0.27,12.95513412
wood,0.07,-0.02,0.27,8.405605273
wood,0.07,-0.02,0.27,8.663365397
wood,0.07,-0.02,0.27,-10.61469265
wood,0.07,-0.02,0.27,10.13837758
wood,0.07,-0.02,0.27,-8.623392604
wood,0.06,-0.02,0.24,27.33900144
wood,0.05,-0.01,0.21,-9.784656356
wood,0.05,-0.01,0.21,8.313398824
wood,0.05,-0.01,0.21,14.59260772
wood,0.05,-0.01,0.21,9.507107867
wood,0.05,-0.01,0.21,11.49321974
wood,0.05,-0.01,0.21,9.453301011
wood,0.05,-0.01,0.21,13.9228194
wood,0.05,-0.01,0.21,9.494319354
wood,0.05,-0.01,0.21,9.25175659
wood,0.05,-0.01,0.21,10.36551977
wood,0.05,-0.01,0.21,14.67036469
wood,0.05,-0.01,0.21,9.820213847
wood,0.05,-0.01,0.21,9.091375034
wood,0.03,-0.01,0.15,12.35545628
wood,0.03,-0.01,0.15,10.74648315
wood,0.03,-0.01,0.15,9.590396238
wood,0.03,-0.01,0.15,10.97194149
wood,0.03,-0.01,0.15,13.55503596
wood,0.03,-0.01,0.15,10.19468979
wood,0.03,-0.01,0.15,10.87451148
wood,0.03,-0.01,0.15,11.3683684
wood,0.03,-0.01,0.15,10.39723521
wood,0.03,-0.01,0.12,10.87451148
wood,0.03,-0.01,0.12,10.51066125
wood,0.03,-0.01,0.12,11.36279455
wood,0.03,-0.01,0.12,10.7118019
wood,0.02,-0.01,0.08,10.50151418
wood,0.01,-0.01,0.06,11.03797989
wood,0.01,-0.01,0.06,10.74648315
wood,0.01,-0.01,0.06,10.92599652
wood,0.01,-0.01,0.06,10.87451148
wood,0.01,-0.01,0.06,10.72076956
wood,0.01,-0.01,0.06,11.06378778
wood,0.01,-0.01,0.06,11.03797989
wood,0.01,-0.01,0.06,10.87451148
wood,0.01,-0.01,0.06,11.26531846
wood,-0.02,0,-0.02,11.03797989
wood,-0.02,0,-0.02,10.76673581
wood,-0.02,0,-0.02,10.55569041
wood,-0.02,0,-0.02,11.19595016
wood,-0.02,0,-0.02,11.35479194
wood,-0.02,0,-0.02,10.34222897
wood,-0.02,0,-0.02,9.590396238
wood,-0.02,0,-0.02,11.76456969
wood,-0.02,0,-0.02,10.83080791
wood,-0.02,0,-0.02,11.53237183
wood,-0.02,0,-0.02,11.62260728
wood,-0.02,0,-0.02,11.19595016
wood,-0.02,0,-0.02,10.22262686
wood,-0.02,0,-0.02,11.42909008
wood,-0.02,0,-0.02,10.30589152
wood,-0.02,0,-0.02,12.96505303
wood,-0.02,0,-0.02,12.81423037
wood,-0.03,0,-0.1,9.007446919
wood,-0.03,0,-0.1,12.38296814
wood,-0.03,0,-0.1,12.79042611
wood,-0.03,0,-0.1,-9.098675728
wood,-0.03,0,-0.1,13.50836037
wood,-0.03,0,-0.1,10.90530605
wood,-0.04,0,-0.14,12.39988306
wood,-0.07,0.01,-0.22,11.36279455
wood,-0.07,0.01,-0.22,12.52048721
wood,-0.07,0.01,-0.22,-9.624983117
wood,-0.07,0.01,-0.22,-9.553983462
wood,-0.07,0.01,-0.22,20.37287903
wood,-0.07,0.01,-0.22,13.01007686
wood,-0.07,0.01,-0.22,-16.77518405
wood,-0.07,0.01,-0.22,-25.74615699
wood,-0.07,0.01,-0.22,21.81573056
wood,-0.07,0.01,-0.22,8.882308259
wood,-0.07,0.01,-0.25,11.78377274
wood,-0.07,0.01,-0.25,9.997349649
wood,-0.07,0.01,-0.25,26.95989058
wood,-0.07,0.01,-0.25,-15.33976858
wood,-0.07,0.01,-0.25,-17.21414535
wood,-0.07,0.01,-0.25,42.21873162
wood,-0.07,0.01,-0.25,8.839038409
wood,-0.08,0.01,-0.28,13.24841123
wood,-0.08,0.01,-0.28,21.45151976
wood,-0.08,0.01,-0.28,24.46987536
wood,-0.08,0.01,-0.28,21.66631256
wood,-0.08,0.01,-0.28,-14.51886015
wood,-0.08,0.01,-0.28,29.17925804
wood,-0.08,0.01,-0.28,8.839038409
wood,-0.08,0.01,-0.28,-20.40483031
wood,-0.08,0.01,-0.28,-19.72998733
wood,-0.08,0.01,-0.32,-18.09042288
wood,-0.08,0.01,-0.32,-32.19647496
wood,-0.08,0.01,-0.32,-15.88696321
wood,-0.09,0.01,-0.36,62.45688033
wood,-0.09,0.01,-0.36,33.39470916
wood,-0.09,0.01,-0.36,-9.407677716
wood,-0.09,0.01,-0.36,-20.31384011
wood,-0.09,0.01,-0.36,-20.05754222
wood,-0.09,0.01,-0.36,12.00310793
wood,-0.09,0.01,-0.36,16.13734799
wood,-0.09,0.01,-0.36,19.23180179
wood,-0.09,0.01,-0.39,-20.28634516
wood,-0.09,0.01,-0.39,3.36455049
wood,-0.09,0.01,-0.39,22.02915341
wood,-0.09,0.01,-0.39,-4.072419428
wood,-0.09,0.01,-0.43,20.89265182
wood,-0.09,0.01,-0.43,6.322262253
wood,-0.09,0.01,-0.43,-9.565218241
wood,-0.08,0,-0.47,25.45835226
wood,-0.08,0,-0.47,29.40884901
wood,-0.08,0,-0.47,-9.806054252
wood,-0.08,0,-0.47,16.88244651
wood,-0.08,0,-0.47,-14.02296688
wood,-0.08,0,-0.47,57.48755778
wood,-0.08,0,-0.47,37.3689751
wood,-0.08,0,-0.47,27.37895177
wood,-0.08,0,-0.47,7.170920443
wood,-0.07,-0.01,-0.5,-33.55626022
wood,-0.07,-0.01,-0.5,6.819926686
wood,-0.07,-0.01,-0.5,-15.49703197
wood,-0.07,-0.01,-0.5,14.46328109
wood,-0.07,-0.01,-0.5,-31.04568569
wood,-0.07,-0.01,-0.5,-19.44334076
wood,-0.07,-0.01,-0.5,72.03609651
wood,-0.07,-0.01,-0.57,-30.20511381
wood,-0.07,-0.01,-0.57,-27.44811469
wood,-0.07,-0.01,-0.57,47.47810548
wood,-0.07,-0.01,-0.57,28.65215524
wood,-0.07,-0.01,-0.57,18.42513501
wood,-0.07,-0.01,-0.57,-36.29080049
wood,-0.07,-0.01,-0.57,-23.33524802
wood,-0.07,-0.01,-0.57,37.25108589
wood,-0.07,-0.01,-0.57,-4.670364012
wood,-0.07,-0.01,-0.57,26.65445179
wood,-0.07,-0.01,-0.57,7.628853125
wood,-0.07,-0.01,-0.57,22.1553357
wood,-0.07,-0.01,-0.57,70.24573866
wood,-0.07,-0.01,-0.57,51.01544864
wood,-0.07,-0.01,-0.57,9.624983117
wood,-0.06,0,-0.62,-11.29575584
wood,-0.06,0,-0.62,-20.46504337
wood,-0.06,0,-0.62,116.4118989
wood,-0.06,0,-0.62,-40.43073212
wood,-0.06,0,-0.66,39.64215559
wood,-0.06,0,-0.66,41.57344946
wood,-0.06,0,-0.66,41.59961658
wood,-0.05,0,-0.68,-49.59567017
wood,-0.05,0,-0.68,26.60443196
wood,-0.05,0,-0.68,9.337976226
wood,-0.05,0,-0.68,13.16123474
wood,-0.05,0,-0.68,-42.09355533
wood,-0.05,0,-0.68,38.88904602
wood,-0.05,0,-0.68,27.34355683
wood,-0.05,0,-0.68,35.28144838
wood,-0.05,0,-0.68,36.08084672
wood,-0.02,-0.02,-0.71,-19.96810958
wood,-0.02,-0.02,-0.71,27.04989649
wood,-0.02,-0.02,-0.73,50.34872491
wood,-0.02,-0.02,-0.73,18.80214349
wood,-0.02,-0.02,-0.73,21.45009324
wood,-0.02,-0.02,-0.73,-28.77018074
wood,-0.02,-0.02,-0.73,46.46138719
wood,-0.02,-0.02,-0.73,28.84957712
wood,-0.02,-0.02,-0.73,27.11485386
wood,-0.02,-0.02,-0.73,-17.06409974
wood,-0.02,-0.02,-0.73,-32.99244459
wood,-0.01,-0.01,-0.75,-18.62290257
wood,-0.01,-0.01,-0.75,69.3990353
wood,-0.01,-0.01,-0.75,26.14753143
wood,-0.01,-0.01,-0.75,49.40540659
wood,-0.01,0,-0.77,21.48421979
wood,-0.01,0,-0.77,26.22649996
wood,-0.01,0,-0.77,-25.52044083
wood,-0.01,0,-0.77,11.29196174
wood,-0.01,0,-0.77,-17.4078287
wood,-0.01,0,-0.77,44.74616632
wood,-0.01,0,-0.77,-29.33229108
wood,0.01,-0.01,-0.79,41.07145481
wood,0.01,-0.01,-0.79,49.45365608
wood,0.01,-0.01,-0.79,-38.88877859
wood,0.01,-0.01,-0.79,24.0739465
wood,0.06,-0.02,-0.8,11.58914578
wood,0.06,-0.02,-0.82,40.31948164
wood,0.06,-0.02,-0.82,34.57715142
wood,0.06,-0.02,-0.82,-29.71791715
wood,0.06,-0.02,-0.82,52.13896528
wood,0.06,-0.02,-0.82,20.41012494
wood,0.06,-0.02,-0.82,52.43982551
wood,0.06,-0.02,-0.82,-26.63120538
wood,0.06,-0.02,-0.82,22.81476276
wood,0.06,-0.02,-0.82,-16.72928271
wood,0.07,-0.01,-0.83,14.44984083
wood,0.07,-0.01,-0.83,-20.64884743
wood,0.07,-0.01,-0.83,39.14489366
wood,0.07,-0.01,-0.83,-13.79260672
wood,0.07,-0.01,-0.83,18.7697123
wood,0.07,-0.01,-0.83,43.17159599
wood,0.07,-0.01,-0.83,10.4779435
wood,0.07,-0.01,-0.83,-20.43315443
wood,0.07,-0.01,-0.83,-26.26972783
wood,0.07,-0.01,-0.83,18.83239231
wood,0.07,-0.01,-0.83,28.98292428
wood,0.07,-0.01,-0.83,8.624813041
wood,0.07,-0.01,-0.83,-25.43087297
wood,0.07,-0.01,-0.83,32.76089284
wood,0.07,-0.01,-0.83,-18.86385433
wood,0.15,-0.03,-0.84,18.56480811
wood,0.15,-0.03,-0.84,-18.13326777
wood,0.15,-0.03,-0.84,93.64624766
wood,0.15,-0.03,-0.84,106.3650812
wood,0.15,-0.03,-0.84,54.57446014
wood,0.15,-0.03,-0.84,10.71257205
wood,0.15,-0.03,-0.84,-14.56462839
wood,0.15,-0.03,-0.84,-21.94187321
wood,0.15,-0.03,-0.84,-16.28302183
wood,0.15,-0.03,-0.84,29.97676434
wood,0.15,-0.03,-0.84,-44.88391583
wood,0.15,-0.03,-0.84,18.29485173
wood,0.15,-0.03,-0.84,10.69633582
wood,0.15,0,-0.87,15.32843436
wood,0.19,0,-0.85,-12.72593022
wood,0.19,0,-0.85,33.72027432
wood,0.19,0,-0.85,9.663027476
wood,0.19,0,-0.85,-19.10219883
wood,0.19,0,-0.85,26.25637637
wood,0.19,0,-0.85,17.69023459
wood,0.19,0,-0.85,23.34751807
wood,0.19,0,-0.85,-38.10779185
wood,0.19,0,-0.85,55.57545681
wood,0.22,-0.01,-0.85,34.36357519
wood,0.22,-0.01,-0.85,19.14645659
wood,0.22,-0.01,-0.85,11.42534026
wood,0.22,-0.01,-0.85,11.53664163
wood,0.25,0.01,-0.85,94.5992315
wood,0.25,0.01,-0.85,40.83802272
wood,0.25,0.01,-0.85,18.52119327
wood,0.25,0.01,-0.85,41.59128875
wood,0.25,0.01,-0.85,-44.00020568
wood,0.25,0.01,-0.85,12.24200147
wood,0.25,0.01,-0.85,20.69872943
wood,0.25,0.01,-0.85,-41.83693703
wood,0.25,0.01,-0.85,51.41226896
wood,0.25,0.01,-0.85,-45.87861048
wood,0.25,0.01,-0.85,36.57197014
wood,0.26,0.01,-0.84,-18.92492801
wood,0.26,0.01,-0.84,-17.30518419
